sentence,start,end,duration,talks_id
(Laughter) ,111.069,113.01700000000001,1.9479999999999933,21
So -- ,113.041,114.29700000000001,1.2560000000000002,21
"I'm a blogger, which, probably, to a lot of you, means different things.",115.02100000000002,119.07700000000001,4.055999999999982,21
"You may have heard about the Kryptonite lock brouhaha,",119.101,123.15299999999999,4.052000000000007,21
where a blogger talked about how you hack ,123.177,125.161,1.9839999999999949,21
"or break into a Kryptonite lock using a ballpoint pen,",125.185,127.834,2.649000000000001,21
and it spread all over. ,127.85799999999999,129.207,1.3489999999999895,21
"Kryptonite had to adjust the lock, ",129.231,131.197,1.966000000000008,21
and they had to address it to avoid too many customer concerns.,131.221,134.834,3.613,21
"You may have heard about Rathergate, ",134.858,136.833,1.9749999999999943,21
which was basically the result of bloggers ,136.857,139.964,3.1069999999999998,21
"realizing that the ""th"" in 111 ",139.988,144.00799999999998,4.020000000000009,21
is not typeset on an old typewriter; ,144.032,147.205,3.173000000000002,21
it's on Word. ,147.22899999999998,148.505,1.275999999999982,21
"Bloggers exposed this, ",148.529,150.24200000000002,1.712999999999994,21
or they worked hard to expose this. ,150.266,152.834,2.5680000000000116,21
"You know, blogs are scary. This is what you see.",152.858,155.425,2.5670000000000077,21
"I see this, and I'm sure scared -- I swear on stage -- shitless about blogs,",155.44899999999998,160.922,5.472999999999986,21
because this is not something that's friendly.,160.946,163.93,2.984000000000009,21
But there are blogs that are changing the way we read news,163.954,167.58,3.6260000000000048,21
"and consume media, and these are great examples.",167.604,170.00099999999998,2.396999999999992,21
"These people are reaching thousands, ",170.025,172.31,2.2849999999999966,21
"if not millions, of readers, ",172.334,174.18,1.846000000000004,21
and that's incredibly important. ,174.204,175.834,1.6299999999999957,21
"During the hurricane, ",175.858,177.834,1.975999999999999,21
"you had MSNBC posting about the hurricane on their blog,",177.858,181.172,3.3139999999999934,21
updating it frequently. ,181.196,182.53799999999998,1.342000000000013,21
This was possible because of the easy nature of blogging tools.,182.562,185.834,3.271999999999992,21
"You have my friend, ",185.858,187.57299999999998,1.7150000000000034,21
"who has a blog on PVRs, personal recorders.",187.597,192.132,4.534999999999997,21
"He makes enough money just by running ads, ",192.15599999999998,194.426,2.2700000000000102,21
to support his family up in Oregon. ,194.45,196.267,1.8169999999999789,21
"That's all he does now, ",196.291,197.442,1.1510000000000105,21
and this is something that blogs have made possible.,197.46599999999998,199.908,2.4420000000000077,21
"And then you have something like this, which is Interplast.",199.932,202.71599999999998,2.783999999999992,21
It's a wonderful organization ,202.74,204.31799999999998,1.5780000000000032,21
of people and doctors who go to developing nations,204.342,208.527,4.185000000000001,21
to offer plastic surgery to those who need it.,208.551,210.834,2.282999999999987,21
"Children with cleft palates get it, and they document their story.",210.858,214.52,3.6620000000000066,21
This is wonderful. ,214.544,215.834,1.289999999999992,21
I am not that caring. ,215.858,218.834,2.9759999999999986,21
(Laughter) ,218.858,221.585,2.7270000000000043,21
I talk about myself. ,221.609,222.785,1.1759999999999875,21
That's what I am. I'm a blogger. ,222.80900000000003,224.402,1.5930000000000175,21
"I have always decided that I was going to be an expert on one thing,",224.426,227.955,3.5289999999999964,21
"and I am an expert on this person, ",227.979,230.209,2.2299999999999898,21
and so I write about it. ,230.233,232.398,2.164999999999992,21
"So, the short story about my blog: ",232.7,234.343,1.6429999999999725,21
"it started in 2001, I was 23. ",234.36700000000002,236.518,2.1510000000000105,21
"I wasn't happy with my job, ",236.542,238.266,1.7239999999999895,21
"because I was a designer, ",238.29,239.74200000000002,1.4519999999999982,21
but I wasn't being really stimulated. ,239.766,241.68599999999998,1.9200000000000157,21
I was an English major in college. ,241.71,243.343,1.6329999999999814,21
"I didn't have any use for it, but I missed writing.",243.36700000000002,246.042,2.675000000000012,21
"So, I started to write a blog ",246.06599999999997,247.7,1.6340000000000146,21
and I started to create things like these little stories.,247.724,250.597,2.8729999999999905,21
"This was an illustration about my camp experience when I was 11 years old,",250.62099999999998,254.834,4.212999999999994,21
"and how I went to a YMCA camp, Christian camp,",254.858,257.834,2.9759999999999986,21
"and basically by the end, ",257.858,259.474,1.6159999999999854,21
"I had made my friends hate me so much that I hid in a bunk,",259.498,264.378,4.879999999999996,21
"They couldn't find me, they sent a search party,",264.402,266.658,2.2560000000000286,21
and I overheard people saying they wish I had killed myself --,266.682,269.659,2.9769999999999754,21
jumped off Bible Peak. ,269.683,271.525,1.8419999999999843,21
"You can laugh, this is OK. ",271.54900000000004,273.194,1.6449999999999818,21
(Laughter) ,273.218,274.61,1.391999999999996,21
This is me. ,274.634,276.834,2.200000000000045,21
This is what happened to me. ,276.85799999999995,278.327,1.469000000000051,21
"And when I started my blog, it was really this one goal --",278.351,281.834,3.483000000000004,21
"I said, ""I am not going to be famous to the world,",281.85799999999995,287.55400000000003,5.696000000000026,21
"but I could be famous to people on the Internet.""",287.578,290.032,2.454000000000008,21
And I set a goal. ,290.056,291.216,1.1600000000000248,21
"I said, ""I'm going to win an award,"" ",291.24,293.626,2.3859999999999677,21
because I had never won an award in my entire life.,293.65,296.068,2.4180000000000064,21
"And I said, ""I'm going to win the South by Southwest Weblog award.""",296.092,300.023,3.9309999999999827,21
"And I won it -- I reached all of these people,",300.047,302.83399999999995,2.7869999999999777,21
and I had tens of thousands of people reading about my life every day.,302.85799999999995,306.345,3.487000000000023,21
And then I wrote a post about a banjo. ,306.369,308.796,2.427000000000021,21
I wrote a post ,309.177,310.915,1.7379999999999995,21
about wanting to buy a banjo -- ,310.939,313.495,2.55600000000004,21
"a $300 banjo, which is a lot of money. ",313.519,315.971,2.4519999999999977,21
And I don't play instruments; ,316.471,318.154,1.6829999999999927,21
I don't know anything about music. ,318.178,320.349,2.1709999999999923,21
"I like music, and I like banjos, ",320.373,322.834,2.4610000000000127,21
"and I think I probably heard Steve Martin playing,",322.858,325.238,2.3799999999999955,21
"and I said, ""I could do that."" ",325.262,326.834,1.5720000000000027,21
"And I said to my husband, ",326.858,328.1509999999999,1.2929999999999495,21
"""Ben, can I buy a banjo?"" And he's like, ""No.""",328.1749999999999,330.3649999999999,2.1899999999999977,21
And my husband -- ,330.3889999999999,331.62,1.2310000000000514,21
(Laughter) ,331.644,332.806,1.1619999999999775,21
"this is my husband, who is very hot -- ",332.83,334.874,2.0439999999999827,21
he won an award for being hot. ,334.898,336.834,1.9360000000000357,21
(Laughter) ,336.85799999999995,339.506,2.648000000000025,21
"He told me, ",339.53,341.395,1.8650000000000089,21
"""You cannot buy a banjo. ",341.41900000000004,342.834,1.4150000000000205,21
"You're just like your dad,"" who collects instruments.",342.85799999999995,346.033,3.175000000000012,21
"And I wrote a post about how I was so mad at him,",346.057,349.92999999999995,3.8729999999999913,21
he was such a tyrant -- he would not let me buy this banjo.,349.95399999999995,352.80300000000005,2.8490000000000464,21
And those people who know me understood my joke --,352.827,355.189,2.3619999999999663,21
"this is Mena, this is how I make a joke at people.",355.213,357.5619999999999,2.348999999999989,21
"Because the joke in this is that this person is not a tyrant,",357.586,360.834,3.2479999999999905,21
this person is so loving and so sweet ,360.858,362.834,1.975999999999999,21
that he lets me dress him up ,362.858,364.647,1.7890000000000439,21
and post pictures of him to my blog. ,364.671,367.761,3.089999999999975,21
(Laughter) ,367.785,371.608,3.8229999999999786,21
And if he knew I was showing this right now -- I put this in today --,371.632,374.958,3.3260000000000223,21
he would kill me. ,374.982,376.815,1.8330000000000268,21
"But the thing was, my friends read it, ",376.839,379.159,2.319999999999993,21
"and they're like, ""Oh, that Mena, she wrote a post",379.18300000000005,381.61,2.426999999999964,21
"about wanting a stupid thing and being stupid.""",381.634,384.102,2.4680000000000177,21
"But I got emails from people that said, ",384.126,386.582,2.4560000000000173,21
"""Oh my God, your husband is such an asshole.",386.606,389.66900000000004,3.062999999999988,21
How much money does he spend on beer in a year?,389.69300000000004,392.504,2.810999999999978,21
You could take that money and buy your banjo.,392.528,395.52,2.992000000000018,21
"Why don't you open a separate account?"" ",395.54400000000004,397.409,1.8650000000000089,21
"I've been with him since I was 17, we've never had a separate bank account.",397.43300000000005,400.985,3.5519999999999636,21
"They said, ""Separate your bank account. ",401.009,402.89,1.8810000000000289,21
"Spend your money; spend his money, that's it.""",402.914,405.097,2.1829999999999927,21
"And then I got people saying, ""Leave him."" ",405.121,407.25,2.129000000000019,21
(Laughter) ,407.274,408.421,1.1469999999999914,21
"I was like, ""OK, what? Who are these people?",408.445,411.296,2.8509999999999986,21
"And why are they reading this?"" ",411.32,412.834,1.5139999999999532,21
And I realized: I don't want to reach these people.,412.858,415.24300000000005,2.385000000000048,21
I don't want to write for this public audience.,415.267,417.834,2.5669999999999504,21
And I started to kill my blog slowly. ,417.858,419.834,1.975999999999999,21
"I'm like, I don't want to write this anymore.",419.858,421.96,2.1020000000000323,21
Slowly and slowly -- ,421.98400000000004,423.60400000000004,1.6200000000000043,21
And I did tell personal stories from time to time.,423.62800000000004,426.616,2.9879999999999995,21
"I wrote this one, and I put this up because of Einstein today.",426.64,429.552,2.9119999999999777,21
"I'm going to get choked up, because this is my first pet,",429.576,432.255,2.6790000000000305,21
and she passed away two years ago. ,432.279,433.907,1.6279999999999857,21
"And I decided to break from, ""I don't really write about my public life,""",433.931,437.389,3.45799999999997,21
because I wanted to give her a little memorial.,437.413,439.619,2.2060000000000173,21
"But anyways, it's these sorts of personal stories --",439.64300000000003,442.134,2.490999999999985,21
"You know, you read the blogs about politics or about media,",442.158,444.949,2.790999999999997,21
and gossip and all these things. ,444.973,446.50300000000004,1.5300000000000296,21
"These are out there, ",446.527,447.685,1.1580000000000157,21
"but it's more of the personal that interests me,",447.709,450.834,3.125,21
and this is who I am. ,450.858,453.126,2.268000000000029,21
"You see Norman Rockwell, and you have art critics say,",453.15,455.70300000000003,2.5529999999999973,21
"""Norman Rockwell is not art. ",455.727,457.154,1.427000000000021,21
"Norman Rockwell hangs in living rooms and bathrooms,",457.17800000000005,460.31,3.1320000000000046,21
"and this is not something to be considered high art.""",460.334,463.834,3.5,21
